word,,
state,state,st8
great,great,gr8
rate,rate,ra8
late,late,la8
weight,weight,w8
create,create,cre8
date,date,d8
straight,straight,str8
plate,plate,pl8
wait,wait,w8
debate,debate,de8
estate,estate,est8
gate,gate,g8
fate,fate,f8
relate,relate,rel8
hate,hate,h8
ate,ate,8
mate,mate,m8
Kate,kate,K8
freight,freight,fr8
innate,innate,inn8
interstate,interstate,interst8
slate,slate,sl8
bait,bait,b8
overweight,overweight,overw8
crate,crate,cr8
skate,skate,sk8
irate,irate,ir8
sedate,sedate,sed8
scate,scate,sc8
update,update,up8
trait,trait,tr8
translate,translate,transl8
await,await,aw8
dictate,dictate,dict8
strait,strait,str8
gait,gait,g8
Kuwait,kuwait,Kuw8
fait,fait,f8
Tate,tate,T8
conjugate,conjugate,conjug8
equate,equate,eq8
ornate,ornate,orn8
neonate,neonate,neon8
Nate,nate,N8
negate,negate,neg8
grate,grate,gr8
recreate,recreate,recre8
abate,abate,ab8
pate,pate,p8
spate,spate,sp8
dilate,dilate,dil8
inflate,inflate,infl8
fete,fete,f8
fête,fête,f8
restate,restate,rest8
reinstate,reinstate,reinst8
avait,avait,av8
bate,bate,b8
beit,beit,be8
cate,cate,c8
episcopate,episcopate,episcop8
sate,sate,s8
intrastate,intrastate,intrast8
plait,plait,pl8
deflate,deflate,defl8
demarcate,demarcate,demarc8
predate,predate,pred8
phthalate,phthalate,phthal8
nucleate,nucleate,nucle8
interrelate,interrelate,interrel8
collate,collate,coll8
sait,sait,sa8
underrate,underrate,underr8
berate,berate,ber8
conflate,conflate,confl8
desecrate,desecrate,desecr8
ulcerate,ulcerate,ulcer8
parfait,parfait,parf8
states,states,st8s
rates,rates,r8s
creates,creates,cre8s
plates,plates,pl8s
dates,dates,d8s
traits,traits,tr8s
gates,gates,g8s
relates,relates,rel8s
eighth,eighth,8th
debates,debates,dev8s
weights,weights,w8s
estates,estates,est8s
straits,straits,str8s
dictates,dictates,dict8s
yeats,yeats,y8s
updates,updates,up8s
translates,translates,transl8s
waits,waits,w8s
mates,mates,m8s
hates,hates,h8s
awaits,awaits,aw8s
yates,yates,y8s
neonates,neonates,neon8s
fates,fates,f8s
crates,crates,cr8s
equates,equates,eq8s
conjugates,conjugates,congug8s
skates,skates,sk8s
narrates,narrates,narr8s
negates,negates,neg8s
baits,baits,b8s
greats,greats,gr8s
grates,grates,gr8s
thwaites,thwaites,thw8s
dilates,dilates,dil8s
fetes,fetes,f8s
eights,eights,8s
recreates,recreates,recre8s
kates,kates,k8s
faits,faits,f8s
plaits,plaits,pl8s
restates,restates,rest8s
freights,freights,fr8s
straights,straights,str8s
gaits,gaits,g8s
inflates,inflates,infl8s
conflates,conflates,co8
,State,
,Great,
,Rate,
,Late,
,Weight,
,Create,
,Date,
,Straight,
,Plate,
,Wait,
,Debate,
,Estate,
,Gate,
,Fate,
,Relate,
,Hate,
,Ate,
,Mate,
,Kate,
,Freight,
,Innate,
,Interstate,
,Slate,
,Bait,
,Overweight,
,Crate,
,Skate,
,Irate,
,Sedate,
,Scate,
,Update,
,Trait,
,Translate,
,Await,
,Dictate,
,Strait,
,Gait,
,Kuwait,
,Fait,
,Tate,
,Conjugate,
,Equate,
,Ornate,
,Neonate,
,Nate,
,Negate,
,Grate,
,Recreate,
,Abate,
,Pate,
,Spate,
,Dilate,
,Inflate,
,Fete,
,Fête,
,Restate,
,Reinstate,
,Avait,
,Bate,
,Beit,
,Cate,
,Episcopate,
,Sate,
,Intrastate,
,Plait,
,Deflate,
,Demarcate,
,Predate,
,Phthalate,
,Nucleate,
,Interrelate,
,Collate,
,Sait,
,Underrate,
,Berate,
,Conflate,
,Desecrate,
,Ulcerate,
,Parfait,
,States,
,Rates,
,Creates,
,Plates,
,88,
,Dates,
,Traits,
,Gates,
,Relates,
,Eighth,
,Debates,
,Weights,
,Estates,
,Restraint,
,Straits,
,Dictates,
,Yeats,
,Updates,
,Translates,
,Waits,
,Mates,
,Hates,
,Awaits,
,Yates,
,Neonates,
,Fates,
,Crates,
,Acquaint,
,Equates,
,Conjugates,
,Skates,
,Narrates,
,Negates,
,Baits,
,Greats,
,Grates,
,Thwaites,
,Dilates,
,Fetes,
,Eights,
,Recreates,
,Kates,
,Faits,
,Plaits,
,Restates,
,Freights,
,Straights,
,Gaits,
,Inflates,
,Conflates,
,STATE,
,GREAT,
,RATE,
,LATE,
,WEIGHT,
,CREATE,
,DATE,
,STRAIGHT,
,PLATE,
,WAIT,
,DEBATE,
,ESTATE,
,GATE,
,FATE,
,RELATE,
,HATE,
,ATE,
,MATE,
,KATE,
,FREIGHT,
,INNATE,
,INTERSTATE,
,SLATE,
,BAIT,
,OVERWEIGHT,
,CRATE,
,SKATE,
,IRATE,
,SEDATE,
,SCATE,
,UPDATE,
,TRAIT,
,TRANSLATE,
,AWAIT,
,DICTATE,
,STRAIT,
,GAIT,
,KUWAIT,
,FAIT,
,TATE,
,CONJUGATE,
,EQUATE,
,ORNATE,
,NEONATE,
,NATE,
,NEGATE,
,GRATE,
,RECREATE,
,ABATE,
,PATE,
,SPATE,
,DILATE,
,INFLATE,
,FETE,
,FÊTE,
,RESTATE,
,REINSTATE,
,AVAIT,
,BATE,
,BEIT,
,CATE,
,EPISCOPATE,
,SATE,
,INTRASTATE,
,PLAIT,
,DEFLATE,
,DEMARCATE,
,PREDATE,
,PHTHALATE,
,NUCLEATE,
,INTERRELATE,
,COLLATE,
,SAIT,
,UNDERRATE,
,BERATE,
,CONFLATE,
,DESECRATE,
,ULCERATE,
,PARFAIT,
,STATES,
,RATES,
,CREATES,
,PLATES,
,88,
,DATES,
,TRAITS,
,GATES,
,RELATES,
,EIGHTH,
,DEBATES,
,WEIGHTS,
,ESTATES,
,RESTRAINT,
,STRAITS,
,DICTATES,
,YEATS,
,UPDATES,
,TRANSLATES,
,WAITS,
,MATES,
,HATES,
,AWAITS,
,YATES,
,NEONATES,
,FATES,
,CRATES,
,ACQUAINT,
,EQUATES,
,CONJUGATES,
,SKATES,
,NARRATES,
,NEGATES,
,BAITS,
,GREATS,
,GRATES,
,THWAITES,
,DILATES,
,FETES,
,EIGHTS,
,RECREATES,
,KATES,
,FAITS,
,PLAITS,
,RESTATES,
,FREIGHTS,
,STRAIGHTS,
,GAITS,
,INFLATES,
,CONFLATES,
